run,runner_seconds,ub,lb,kind,validation
k39_anonymous_1800s_seed0,1436.2508903339985,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1441.2521633340002,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1446.2524119590016,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1451.2549437089983,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1456.2601148749964,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1461.2652675419959,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1466.2686004999996,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1471.2737645000016,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1476.2740577500008,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1481.2792258339978,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1486.2799815420003,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1491.2811670419978,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1496.2863293339979,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1501.2914941249983,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1506.2957856249996,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1511.3006782500015,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1516.3058268339955,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1521.3109633749991,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1526.316136083995,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1531.3212975419956,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1536.3260580839997,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1541.330964791996,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1546.3322042919972,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1551.3325536669945,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1556.3341416249968,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1561.3351326249976,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1566.3397229170005,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1571.3417899589986,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1576.3429219999962,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1581.3442218339987,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1586.3473975839952,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1591.350901124999,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1596.3545943749996,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1601.3559784999961,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1606.3611476250007,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1611.3632984590004,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1616.3660904589997,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1621.3712491249971,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1626.376408666998,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1631.377122209,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1636.3798357089981,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1641.383940916996,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1646.3889101669993,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1651.3920493339974,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1656.3935488749994,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1661.3975589999973,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1666.397844209001,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1671.3982063340009,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1676.3994210839955,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1681.4000469589955,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1686.404244749996,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1691.4094049589985,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1696.4143865840015,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1701.4190457090008,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1706.419968958995,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1711.4211166249952,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1716.4226425839952,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1721.422887834,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1726.4276212499972,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1731.4323785839952,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1736.4375261249952,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1741.4386719999966,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1746.4388469589976,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1751.4396958750003,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1756.4409129999985,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1761.441253500001,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1766.441793334001,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1771.4427426249968,1262099.935264,407312.5964154247,branch_and_bound,solver_report_between_checkpoints
k39_anonymous_1800s_seed0,1774.3430951670016,1262099.935264,433230.96576125314,solve_complete,solver_report_between_checkpoints
k39_waiting_1800s_seed0,27.34138137500122,1007532.083464,0.0,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,39.308441291002964,1007532.083464,0.0,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,40.24295174999861,1007532.083464,0.0,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,42.3875062080042,1007260.083464,0.0,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,45.184332625001844,1007203.303,0.0,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,47.339564957997936,1005681.848456,0.0,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,51.252204000003985,1005680.027264,0.0,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,54.28744883299805,1005408.027264,0.0,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,58.578333458004636,1005404.385568,0.0,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,59.82538566600124,1005329.683816,0.0,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,61.36972187500214,1005125.856904,0.0,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,61.85041700000147,1004401.154344,0.0,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,62.0636027080036,1004102.984552,0.0,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,63.055117583004176,1004102.984032,0.0,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,63.99252625000372,1004059.361756,0.0,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,64.01352566599962,1004059.361236,0.0,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,65.4570854160047,1002353.837972,0.0,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,65.7872852080036,1002297.837972,0.0,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,66.18462466599885,1002241.186684,0.0,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,67.23180283300462,1002076.124366,0.0,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,68.51455812500353,1002076.124334,0.0,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,68.81562400000257,1002076.124334,0.0,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,68.89321054099855,1002024.512684,0.0,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,68.91374354100117,1002024.512644,0.0,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,69.09217370799888,1002024.512604,0.0,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,69.80046412500087,1001882.561432,0.0,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,69.96083233300305,1001882.561408,0.0,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,70.5239226249978,1001882.561408,0.0,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,70.97282991599786,1001839.875436,0.0,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,70.9887725830049,1001839.875436,0.0,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,71.16387279100309,1001827.772876,0.0,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,71.77883566600212,1001555.772876,0.0,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,72.139738165999,1001555.772876,0.0,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,74.05355537500145,1001555.772852,0.0,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,76.28372529100307,1001485.317081,0.0,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,76.49005174999911,1001485.317081,0.0,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,82.21837275000144,1001338.617641,0.0,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,82.55671175000316,1001299.394512,0.0,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,84.43346620800003,1001284.395576,0.0,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,84.76185916599934,999758.6366,0.0,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,84.77983983299782,999743.637664,0.0,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,85.65482016600436,999385.619168,0.0,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,86.36668966599973,998720.970296,0.0,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,90.55479841600027,998720.970296,508.773969,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,90.74102645800303,998666.444128,508.773969,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,91.09368608300429,998666.444128,34614.794366,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,92.88629808300175,997897.201832,34614.794366,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,106.62056979100453,997897.201832,47860.283915,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,107.22325604100479,997897.201832,50192.792782,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,107.9007040409997,997897.201832,50337.630952,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,109.55770816600125,997897.201832,50475.678203,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,110.91055725000479,997897.201832,50497.819717,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,112.55784033300006,997888.93772,50500.517813,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,113.25573170799908,997888.93772,50501.660671,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,116.07964295800048,997888.93772,50501.851022,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,120.8464382500024,997888.93772,50502.166234,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,123.90779087500414,997888.93772,50503.612925,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,127.8641708330033,996607.940016,50503.612925,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,129.6925708330018,996225.693984,50503.612925,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,134.33740920800483,996225.693968,50503.612925,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,138.0185190830016,996215.779832,50503.612925,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,138.3828061250024,996192.195912,50503.612925,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,140.64282454099884,996185.82656,50503.612925,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,141.85051616599958,995970.477848,50503.612925,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,145.31267291599943,995531.799712,50503.612925,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,148.47555958299927,995504.942568,50503.612925,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,155.40049945800274,993711.488024,50503.612925,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,162.78871775000152,993686.27096,50503.612925,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,167.7917193750036,993686.27096,50503.612925,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,174.55034079100005,993414.270952,50503.612925,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,182.3476333330036,993414.270952,50503.612925,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,270.9459022500014,993368.027,50503.612925,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,323.80215245800355,993280.814648,50503.612925,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,329.9358252079983,993239.305832,50503.612925,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,339.11331591600174,993221.433784,50503.612925,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,341.15583779100416,992990.9426,50503.612925,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,357.40297891600494,992990.9426,50504.3853,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,361.6102700410047,992990.9426,50508.832753,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,373.21232595800393,992990.9426,50540.465237,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,373.7908077079992,992990.9426,51178.823016,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,375.000738833005,992990.9426,51237.498944,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,377.04073004100064,992990.9426,51238.077602,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,381.6768338750044,992990.9426,51570.232895,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,382.31911258299806,992990.9426,52067.087382,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,383.25195237500157,992990.9426,52487.991511,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,400.0011133750013,992990.9426,52656.253901,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,400.70619850000367,992990.9426,53116.576886,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,401.90419829099847,992990.9426,54267.551764,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,402.871145582998,992990.9426,54747.527322,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,403.7159312500007,992990.9426,54852.033195,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,404.63331366600323,992990.9426,55559.370938,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,405.52138554100384,992990.9426,56100.974337,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,406.3559857080036,992990.9426,56287.342528,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,407.18055966599786,992990.9426,56544.674406,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,408.2737911660006,992990.9426,56767.340386,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,409.1361997080021,992990.9426,56875.729293,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,410.05973095800437,992990.9426,56936.935781,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,411.07066787499934,992990.9426,57014.179583,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,412.31599216600443,992990.9426,57735.604075,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,413.44718520800234,992990.9426,58363.638841,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,414.57892412500223,992990.9426,59313.990622,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,424.8295263750042,991733.507344,59313.990622,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,426.5211252500012,991505.537992,59313.990622,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,431.51105950000056,991412.3118,59313.990622,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,431.69836962500267,991325.896696,59313.990622,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,431.9016184580032,991325.896696,59575.587408,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,432.15184941600455,991292.123912,59941.67188,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,432.5420598749988,990075.226368,59942.787645,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,432.94556400000147,990075.226368,60335.796508,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,433.006119083002,990073.101432,60335.796512,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,433.74864404099935,989712.165122,60335.796512,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,433.9057621250031,989712.165122,60494.872342,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,434.41778599999816,989712.165122,60789.5411,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,434.66057100000035,989559.050728,60789.5411,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,435.2314138330039,989559.050728,61665.667026,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,436.1820782080031,989114.963296,62757.876351,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,436.3268302910001,989114.963296,62789.74991,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,436.4995046660042,989111.155364,62789.74991,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,436.51937258300313,985331.805144,62789.74991,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,436.5343426660038,984883.90978,62789.74991,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,437.15656920800393,983036.81556,62789.74991,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,437.2000857910025,983036.81556,64101.264424,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,437.25951870800054,982951.567848,64101.264424,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,437.38205408299837,982228.162044,64101.264424,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,438.00996183299867,965681.202978,64101.264424,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,438.82513729100174,965681.202978,64734.669423,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,439.525963125001,965681.202978,65342.884759,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,446.57921599999827,965681.202978,65342.884759,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,447.0387906660035,965674.863578,65342.884759,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,447.6004982500017,965612.330224,65342.884759,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,447.6255524160006,965194.281792,65342.884759,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,447.8069335410037,965161.31854,65342.884759,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,450.8842793750009,965154.249548,65342.884759,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,451.8284372499984,960759.736164,65342.884759,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,452.34006179100106,960741.252916,65342.884759,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,452.63242729099875,958122.253512,65342.884759,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,453.0086832500019,957954.50076,65342.884759,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,453.42803950000234,953726.675437,65342.884759,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,453.6440190830035,953703.717938,65342.884759,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,454.0146811250015,953265.859834,65342.884759,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,454.3175466660032,953257.85733,65342.884759,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,454.3236706250027,953257.85733,65906.020329,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,454.52357070799917,953250.788338,65906.020329,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,455.06409179099865,953250.788338,66180.82002,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,456.12092262499937,953250.788338,67235.921015,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,456.9631520000039,950886.52249,68727.63478,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,457.28077833299903,950886.52249,69179.089491,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,458.40358779099915,950886.52249,69689.805992,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,459.477009166003,950886.52249,70181.044156,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,460.175208916,950486.901354,70499.770682,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,460.3013548329982,950376.755868,70499.770682,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,460.3862734159993,949777.436038,70499.770682,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,460.53186579100293,949777.436038,70544.343782,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,460.8187850000031,949758.95279,70544.343782,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,461.67861612499837,949758.95279,70736.102176,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,461.76700662499934,949675.685663,70736.102176,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,463.92836700000043,949603.834943,70922.994866,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,464.0991267080026,949573.036372,70922.994866,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,464.4616580830043,949559.204828,70922.994866,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,464.5442545000042,949547.377836,70922.994866,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,464.5593573330043,949533.546292,70922.994866,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,464.9202637080016,949490.67074,70922.994866,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,465.8752647910005,947044.963735,70922.994866,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,466.4960355830044,946277.638369,70922.994866,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,466.98470700000325,946276.842567,70922.994866,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,467.4674216659987,946276.842567,71098.790757,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,467.6370738330006,946192.468681,71281.230047,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,467.97090704100265,946167.55386,71874.96265,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,468.0039156249986,944006.462952,71874.96265,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,468.025813666005,944006.462952,72106.160106,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,468.15155595800024,944005.762812,72265.223425,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,468.1897328749983,943988.896844,72265.223425,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,468.78434116599965,943988.896844,73456.619127,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,469.50382495800295,943988.896844,74135.051085,cp_bound,solver_report_between_checkpoints
k39_waiting_1800s_seed0,470.152846666002,943707.567401,74184.999352,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,470.2363315830007,943512.381425,74184.999352,cp_incumbent,solver_report_between_checkpoints
k39_waiting_1800s_seed0,470.56049975000496,943512.381425,74185.014564,cp_bound,solver_report_between_checkpoints
